keyword,search_volume,cpc,competition,num_competitors,best_position,word_count,domains
"sem or seo",4400,9.31,0.2300,1,47,3,"helium-seo.com"
"seo / sem marketing",4400,9.31,0.2300,1,9,4,"helium-seo.com"
"seo agency san diego",4400,45.22,0.0500,1,26,4,"helium-seo.com"
"seo and sem",4400,9.31,0.2300,1,7,3,"helium-seo.com"
"seo and sem marketing",4400,9.31,0.2300,1,8,4,"helium-seo.com"
"seo companies san diego ca",4400,45.22,0.0500,1,23,5,"helium-seo.com"
"seo company san diego ca",4400,45.22,0.0500,1,24,5,"helium-seo.com"
"seo i sem",4400,9.31,0.2300,1,29,3,"helium-seo.com"
"seo optimisation services",4400,33.94,0.0100,1,33,3,"helium-seo.com"
"seo sem",4400,9.31,0.2300,1,64,2,"helium-seo.com"
"seo sem marketing",4400,9.31,0.2300,1,13,3,"helium-seo.com"
"seo/sem",4400,9.31,0.2300,1,80,1,"helium-seo.com"
"small business website design service",4400,37.34,0.1600,1,12,5,"helium-seo.com"
"small business website design services",4400,37.34,0.1600,1,17,5,"helium-seo.com"
"what is pay per click ppc",4400,9.40,0.1300,1,61,6,"helium-seo.com"
"what is pay-per-click advertising",4400,9.40,0.1300,1,56,4,"helium-seo.com"
"what is ppc ads",4400,9.40,0.1300,1,91,4,"helium-seo.com"
"what is ppc advertising",4400,9.40,0.1300,1,94,4,"helium-seo.com"
"search engine optimization seo services",4400,33.94,0.0100,1,11,5,"valveandmeter.com"
"website conversion optimization services",4400,0.00,0.0700,1,19,4,"valveandmeter.com"
"branding company near me",3600,11.90,0.1900,1,5,4,"kickcharge.com"
"can you delete a google review",3600,5.29,0.0900,2,68,6,"scorpion.co|hookagency.com"
"create a business account for facebook",3600,6.18,0.4700,1,12,6,"scorpion.co"
"create business account facebook",3600,6.18,0.4700,1,20,4,"scorpion.co"
"create facebook business account",3600,6.18,0.4700,1,11,4,"scorpion.co"
"create facebook site",3600,4.99,0.1100,1,10,3,"scorpion.co"
"digital marketing companies near me",3600,22.90,0.1400,1,35,5,"scorpion.co"
"digital marketing company near me",3600,22.90,0.1400,2,30,5,"scorpion.co|1seo.com"
"facebook marketing",3600,18.23,0.2800,1,51,2,"scorpion.co"
"law firm marketing",3600,79.32,0.4400,2,10,3,"scorpion.co|hookagency.com"
"leading reach log in",3600,0.00,0.0000,1,96,4,"scorpion.co"
"legal firm marketing",3600,79.32,0.4400,1,12,3,"scorpion.co"
"legal marketing firms",3600,79.32,0.4400,1,5,3,"scorpion.co"
"local advertising",3600,19.48,0.4400,1,50,2,"scorpion.co"
"make a business facebook account",3600,6.18,0.4700,1,10,5,"scorpion.co"
"making a facebook account for a business",3600,6.18,0.4700,1,7,7,"scorpion.co"
"marketing and facebook",3600,18.23,0.2800,1,89,3,"scorpion.co"
"marketing approach example",3600,9.10,0.2500,1,10,3,"scorpion.co"
"marketing approaches examples",3600,9.10,0.2500,1,6,3,"scorpion.co"
"marketing for law firms",3600,79.32,0.4400,2,11,4,"scorpion.co|hookagency.com"
"marketing services",3600,14.98,0.2700,1,20,2,"scorpion.co"
"marketing tactics examples",3600,9.10,0.2500,1,52,3,"scorpion.co"
"marketing techniques examples",3600,9.10,0.2500,1,18,3,"scorpion.co"
"sample marketing strategy",3600,9.10,0.2500,1,41,3,"scorpion.co"
"seo agency in usa",3600,16.04,0.0800,2,11,4,"scorpion.co|1seo.com"
"seo company in usa",3600,16.04,0.0800,1,48,4,"scorpion.co"
"seo firm usa",3600,16.04,0.0800,2,9,3,"scorpion.co|1seo.com"
"small business website design",3600,26.41,0.2500,1,92,4,"scorpion.co"
"social media marketing companies near me",3600,22.60,0.1400,1,25,6,"scorpion.co"
"strategic marketing examples",3600,9.10,0.2500,1,15,3,"scorpion.co"
"us seo company",3600,16.04,0.0800,2,7,3,"scorpion.co|1seo.com"
"best marketing agencies",3600,13.06,0.2700,1,73,3,"hookagency.com"
"big marketing agencies",3600,13.75,0.2200,1,86,3,"hookagency.com"
"can you delete google reviews",3600,5.29,0.0900,1,80,5,"hookagency.com"
"colour schemes website generator",3600,3.47,0.2700,1,82,4,"hookagency.com"
"famous marketing agencies",3600,13.75,0.2200,1,47,3,"hookagency.com"
"full service marketing companies",3600,21.55,0.0600,1,91,4,"hookagency.com"
"google news alert",3600,0.00,0.0000,1,38,3,"hookagency.com"
"how can i share a post from facebook to instagram",3600,0.00,0.0000,1,6,10,"hookagency.com"
"how do i set up google alert",3600,0.00,0.0000,1,35,7,"hookagency.com"
"how do i set up google alerts",3600,0.00,0.0000,1,34,7,"hookagency.com"
"how do i share a post from facebook to instagram",3600,0.00,0.0000,1,7,10,"hookagency.com"
"how do you set up a google alert",3600,0.00,0.0000,1,29,8,"hookagency.com"
"how do you set up google alerts",3600,0.00,0.0000,1,41,7,"hookagency.com"
"how much do plumber make a year",3600,0.41,0.0000,1,16,7,"hookagency.com"
"how much do plumbers make a year",3600,0.41,0.0000,1,18,7,"hookagency.com"
"how much do plumbers make in a year",3600,0.41,0.0000,1,19,8,"hookagency.com"
"how much does a plumber make in a year",3600,0.41,0.0000,2,21,9,"hookagency.com|valveandmeter.com"
"how much does a plumber make yearly",3600,0.41,0.0000,2,21,7,"hookagency.com|valveandmeter.com"
"how much does an advert on facebook cost",3600,7.77,0.2900,1,78,8,"hookagency.com"
"how much does plumber make a year",3600,0.41,0.0000,2,23,7,"hookagency.com|valveandmeter.com"
"how much does plumbers make a year",3600,0.41,0.0000,1,18,7,"hookagency.com"
"how much does plumbing make a year",3600,0.41,0.0000,2,11,7,"hookagency.com|valveandmeter.com"
"how to create a google alert",3600,0.00,0.0000,1,36,6,"hookagency.com"
"how to set up google alerts",3600,0.00,0.0000,1,34,6,"hookagency.com"
"how to set up google alerts for companies",3600,0.00,0.0000,1,64,8,"hookagency.com"
"how to setup google alerts",3600,0.00,0.0000,1,21,5,"hookagency.com"
"how to share a facebook post on instagram",3600,0.00,0.0000,1,7,8,"hookagency.com"
"how to share a facebook post to instagram",3600,0.00,0.0000,1,8,8,"hookagency.com"
"how to share a post from facebook to instagram",3600,0.00,0.0000,1,15,9,"hookagency.com"
"how to share a post on facebook to instagram",3600,0.00,0.0000,1,4,9,"hookagency.com"
"how to share facebook post on instagram",3600,0.00,0.0000,1,10,7,"hookagency.com"
"how to share facebook post to instagram",3600,0.00,0.0000,1,11,7,"hookagency.com"
"leading marketing agencies",3600,13.75,0.2200,1,94,3,"hookagency.com"
"news alert google",3600,0.00,0.0000,1,28,3,"hookagency.com"
"news alerts google",3600,0.00,0.0000,1,33,3,"hookagency.com"
"services in websites",3600,32.81,0.2000,1,14,3,"hookagency.com"
"top marketing agencies",3600,13.75,0.2200,1,92,3,"hookagency.com"
"top marketing and advertising agencies",3600,13.75,0.2200,1,76,5,"hookagency.com"
"website services",3600,32.81,0.2000,1,20,2,"hookagency.com"
"what is google tag manager",3600,1.99,0.0400,1,80,5,"hookagency.com"
"attorney web design",3600,86.77,0.1000,1,17,3,"1seo.com"
"dallas seo",3600,22.54,0.0300,2,18,2,"1seo.com|helium-seo.com"
"dallas texas seo",3600,22.54,0.0300,2,8,3,"1seo.com|helium-seo.com"
"how much for facebook ads",3600,7.77,0.2900,1,96,5,"1seo.com"
"local seo agency",3600,26.67,0.0600,1,42,3,"1seo.com"
"local seo company",3600,31.24,0.1000,1,41,3,"1seo.com"
"los angeles seo",3600,9.04,0.0600,1,11,3,"1seo.com"
"phoenix seo",3600,22.60,0.0300,2,27,2,"1seo.com|helium-seo.com"
"seo agency in us",3600,16.04,0.0800,2,13,4,"1seo.com|helium-seo.com"
"seo agency us",3600,16.04,0.0800,1,46,3,"1seo.com"
"seo companies in united states",3600,16.04,0.0800,1,39,5,"1seo.com"
"seo company america",3600,16.04,0.0800,1,6,3,"1seo.com"
"seo company in america",3600,16.04,0.0800,1,38,4,"1seo.com"
"seo company united states",3600,16.04,0.0800,1,31,4,"1seo.com"
"seo dallas tx",3600,22.54,0.0300,2,11,3,"1seo.com|helium-seo.com"
"seo in dallas",3600,22.54,0.0300,2,7,3,"1seo.com|helium-seo.com"
"seo los angeles",3600,9.04,0.0600,2,18,3,"1seo.com|helium-seo.com"
"sms marketing company",3600,74.74,0.1200,1,58,3,"1seo.com"
"off-page seo optimization",3600,8.03,0.2200,1,66,3,"bird.marketing"
"content writing and seo",3600,8.05,0.1700,1,24,4,"helium-seo.com"
"denver seo",3600,28.87,0.0400,1,27,2,"helium-seo.com"
"denver seo agency",3600,19.96,0.0200,1,23,3,"helium-seo.com"
"denver seo company",3600,19.96,0.0200,1,32,3,"helium-seo.com"
"denver seo firm",3600,19.96,0.0200,1,21,3,"helium-seo.com"
"denver seo firms",3600,19.96,0.0200,1,21,3,"helium-seo.com"
"denver seo marketing",3600,28.87,0.0400,1,38,3,"helium-seo.com"
"new york city seo agency",3600,20.67,0.2200,1,59,5,"helium-seo.com"
"off page seo optimization",3600,8.03,0.2200,1,84,4,"helium-seo.com"
"seattle seo",3600,8.54,0.1900,1,31,2,"helium-seo.com"
"seo agencies new york",3600,20.67,0.2200,1,88,4,"helium-seo.com"
"seo agency new york city",3600,20.67,0.2200,1,50,5,"helium-seo.com"
"seo agency nyc",3600,20.67,0.2200,1,89,3,"helium-seo.com"
"seo audit services",3600,25.50,0.0200,2,13,3,"helium-seo.com|valveandmeter.com"
"seo consultant near me",3600,29.35,0.0300,1,93,4,"helium-seo.com"
"seo denver colorado",3600,28.87,0.0400,1,23,3,"helium-seo.com"
"seo marketing denver",3600,28.87,0.0400,1,59,3,"helium-seo.com"
"seo phoenix",3600,22.60,0.0300,1,10,2,"helium-seo.com"
"seo phoenix az",3600,22.60,0.0300,1,37,3,"helium-seo.com"
"seo seattle",3600,8.54,0.1900,1,30,2,"helium-seo.com"
"small business web design",3600,26.41,0.2500,1,20,4,"helium-seo.com"
"web design for small business",3600,26.41,0.2500,1,73,5,"helium-seo.com"
"web design for small companies",3600,26.41,0.2500,1,67,5,"helium-seo.com"
"website design for small companies",3600,26.41,0.2500,1,79,5,"helium-seo.com"
"what is backlink seo",3600,5.45,0.5300,1,19,4,"helium-seo.com"
"how much does a plumber make a year",3600,0.41,0.0000,1,22,8,"valveandmeter.com"
"baker brothers plumbing & air",3600,9.85,0.6300,1,24,5,"rankmetop.net"
"jacksonville fl plumbers",3600,37.28,0.5300,1,27,3,"rankmetop.net"
"jacksonville florida plumbers",3600,37.28,0.5300,1,42,3,"rankmetop.net"
"plumbers quotes",2900,36.71,0.1900,2,2,2,"plumbingwebmasters.com|valveandmeter.com"
"plumbing quotes",2900,36.71,0.1900,2,3,2,"plumbingwebmasters.com|valveandmeter.com"
"branding as a service",2900,12.01,0.0800,1,69,4,"kickcharge.com"
"google history of",2900,0.00,0.0000,1,78,3,"kickcharge.com"
"attorney websites",2900,33.83,0.5000,1,82,2,"scorpion.co"
"content marketing agency",2900,15.36,0.1100,2,37,3,"scorpion.co|valveandmeter.com"
"digital marketing services near me",2900,26.11,0.0800,2,6,5,"scorpion.co|helium-seo.com"
"facebook for business",2900,7.49,0.3900,1,15,3,"scorpion.co"
"how can i create a business facebook account",2900,6.20,0.4800,1,13,8,"scorpion.co"
"how do i create a business account on facebook",2900,6.20,0.4800,1,15,9,"scorpion.co"
"how do you create a business account on facebook",2900,6.20,0.4800,1,10,9,"scorpion.co"
"how to create a business account on facebook",2900,6.20,0.4800,1,8,8,"scorpion.co"
"how to create facebook account for a business",2900,6.20,0.4800,1,12,8,"scorpion.co"
"how to create facebook account for a company",2900,6.20,0.4800,1,3,8,"scorpion.co"
"how to open a company facebook account",2900,6.20,0.4800,1,10,7,"scorpion.co"
"how to open a facebook account for a business",2900,6.20,0.4800,1,10,9,"scorpion.co"
"how to open business account in facebook",2900,6.20,0.4800,1,17,7,"scorpion.co"
"internet marketing attorneys",2900,105.41,0.0200,2,4,3,"scorpion.co|1seo.com"
"internet marketing for attorney",2900,105.41,0.0200,2,6,4,"scorpion.co|1seo.com"
"law firm websites",2900,38.23,0.4300,1,70,3,"scorpion.co"
"lawyer internet marketing",2900,105.41,0.0200,2,13,3,"scorpion.co|1seo.com"
"lawyer website marketing",2900,105.41,0.0200,2,6,3,"scorpion.co|choicelocal.com"
"making a google business account",2900,14.50,0.4900,1,29,5,"scorpion.co"
"marketing business near me",2900,14.50,0.4500,1,21,4,"scorpion.co"
"meta tags and seo",2900,4.05,0.2600,1,30,4,"scorpion.co"
"online marketing agencies",2900,22.14,0.0600,1,81,3,"scorpion.co"
"online marketing agency",2900,22.14,0.0600,2,22,3,"scorpion.co|hookagency.com"
"online marketing for attorneys",2900,105.41,0.0200,3,7,4,"scorpion.co|1seo.com|choicelocal.com"
"personal injury lawyer advertising",2900,180.37,0.0300,2,5,4,"scorpion.co|choicelocal.com"
"pest control branding",2900,1.91,0.3000,1,16,3,"scorpion.co"
"seo service company",2900,22.74,0.0500,1,76,3,"scorpion.co"
"seo website design company",2900,31.87,0.0700,1,88,4,"scorpion.co"
"web design and seo service",2900,51.96,0.0900,1,79,5,"scorpion.co"
"web design seo services",2900,51.96,0.0900,1,94,4,"scorpion.co"
"web marketing for lawyers",2900,105.41,0.0200,2,18,4,"scorpion.co|1seo.com"
"website design and seo companies",2900,31.87,0.0700,2,77,5,"scorpion.co|1seo.com"
"website marketing for lawyers",2900,105.41,0.0200,1,30,4,"scorpion.co"
"websites for lawyers",2900,38.23,0.4300,1,84,3,"scorpion.co"
"advertising on facebook price",2900,9.62,0.3400,1,83,4,"hookagency.com"
"angie's list review",2900,8.75,0.3100,1,32,3,"hookagency.com"
"angie's list reviews",2900,8.75,0.3100,1,12,3,"hookagency.com"
"chicago website design",2900,15.38,0.0700,1,26,3,"hookagency.com"
"color wheel for logos",2900,0.00,0.1300,1,54,4,"hookagency.com"
"facebook advertising fee",2900,9.62,0.3400,1,61,3,"hookagency.com"
"heating and cooling logo",2900,3.28,0.5100,1,8,4,"hookagency.com"
"heating and cooling logos",2900,3.28,0.5100,1,8,4,"hookagency.com"
"how do i set google alerts",2900,0.00,0.0000,1,30,6,"hookagency.com"
"how do you set google alerts",2900,0.00,0.0000,1,32,6,"hookagency.com"
"how to set a google alert",2900,0.00,0.0000,1,29,6,"hookagency.com"
"how to set google alert",2900,0.00,0.0000,1,68,5,"hookagency.com"
"how to set google alerts",2900,0.00,0.0000,1,39,5,"hookagency.com"
"hvac logo",2900,3.28,0.5100,1,19,2,"hookagency.com"
"hvac logos",2900,3.28,0.5100,1,15,2,"hookagency.com"
"hvac means what",2900,4.93,0.1200,1,70,3,"hookagency.com"
"lead generation services",2900,39.34,0.1800,1,40,3,"hookagency.com"
"new hvac system cost 2000 sq ft",2900,8.33,0.7300,1,8,7,"hookagency.com"
"ppc ads management",2900,75.68,0.1100,1,35,3,"hookagency.com"
"san diego website design",2900,19.47,0.1000,1,36,4,"hookagency.com"
"seo basic",2900,6.13,0.4700,1,45,2,"hookagency.com"
"seo basics",2900,6.13,0.4700,1,41,2,"hookagency.com"
"service lead generation",2900,39.34,0.1800,1,6,3,"hookagency.com"
"thumbtack reviews",2900,5.10,0.3400,1,44,2,"hookagency.com"
"thumbtacks reviews",2900,5.10,0.3400,1,30,2,"hookagency.com"
"top advertising agencies",2900,14.00,0.1800,1,74,3,"hookagency.com"
"top advertising and marketing agencies",2900,14.00,0.1800,1,56,5,"hookagency.com"
"website maintenance",2900,27.74,0.3100,1,54,2,"hookagency.com"
"what are seo keywords",2900,2.62,0.2600,1,83,4,"hookagency.com"
"what do hvac mean",2900,3.98,0.0500,1,81,4,"hookagency.com"
"what does hvac mean",2900,3.98,0.0500,1,57,4,"hookagency.com"
"what does it mean hvac",2900,3.98,0.0500,1,72,5,"hookagency.com"
"what is hvac mean",2900,4.93,0.1200,1,76,4,"hookagency.com"
"what is hvac meaning",2900,4.93,0.1200,1,51,4,"hookagency.com"
"what is hvac means",2900,4.93,0.1200,1,73,4,"hookagency.com"
"what is seo keywords",2900,2.62,0.2600,1,64,4,"hookagency.com"
"what means hvac",2900,4.93,0.1200,1,31,3,"hookagency.com"
"attorney website designs",2900,96.35,0.1300,1,80,3,"1seo.com"
"career seo",2900,16.78,0.0100,1,72,2,"1seo.com"
"careers in seo",2900,16.78,0.0100,1,49,3,"1seo.com"
"careers seo",2900,16.78,0.0100,1,16,2,"1seo.com"
"facebook ad fee",2900,9.62,0.3400,1,94,3,"1seo.com"
"google business profile optimization services",2900,14.49,0.0100,1,85,5,"1seo.com"
"houston seo company",2900,28.63,0.0400,1,11,3,"1seo.com"
"houston seo firm",2900,28.63,0.0400,2,37,3,"1seo.com|helium-seo.com"
"lawyer website development",2900,96.35,0.1300,1,8,3,"1seo.com"
"local service",2900,6.03,0.2500,3,19,2,"1seo.com|relentless-digital.com|choicelocal.com"
"local services",2900,6.03,0.2500,3,18,2,"1seo.com|relentless-digital.com|choicelocal.com"
"seo career",2900,16.78,0.0100,1,52,2,"1seo.com"
"seo companies houston tx",2900,28.63,0.0400,1,11,4,"1seo.com"
"seo company houston",2900,28.63,0.0400,2,17,3,"1seo.com|helium-seo.com"
"seo company in houston",2900,28.63,0.0400,2,13,4,"1seo.com|helium-seo.com"
"seo service for business",2900,21.37,0.0200,1,23,4,"1seo.com"
"seo services for business",2900,21.37,0.0200,2,32,4,"1seo.com|valveandmeter.com"
"seo web design services",2900,51.96,0.0900,1,99,4,"1seo.com"
"web design for attorneys",2900,96.35,0.1300,1,35,4,"1seo.com"
"web design law",2900,96.35,0.1300,1,21,3,"1seo.com"
"web design lawyer",2900,96.35,0.1300,1,8,3,"1seo.com"
"website design attorney",2900,96.35,0.1300,1,10,3,"1seo.com"
"website development for law firms",2900,80.38,0.2100,1,9,5,"1seo.com"
"website development for lawyers",2900,96.35,0.1300,1,12,4,"1seo.com"
"local seo tool",2900,15.03,0.1100,1,28,3,"rivaldigital.com"
"local seo tools",2900,15.03,0.1100,1,50,3,"rivaldigital.com"
"attorney online marketing",2900,105.41,0.0200,2,64,3,"bird.marketing|choicelocal.com"
"mouth of word marketing",2900,7.79,0.0300,1,76,4,"bird.marketing"
"wom in marketing",2900,7.79,0.0300,1,52,3,"bird.marketing"
"local seo for businesses",2900,19.88,0.0600,1,36,4,"choicelocal.com"
"chicago seo",2900,12.95,0.0600,1,26,2,"helium-seo.com"
"linkedin advertising management",2900,13.31,0.3600,1,45,3,"helium-seo.com"
"new york city seo company",2900,14.63,0.1400,1,73,5,"helium-seo.com"
"sem versus seo",2900,5.63,0.2400,1,92,3,"helium-seo.com"
"seo chicago",2900,12.95,0.0600,1,28,2,"helium-seo.com"
"seo company in new york city",2900,14.63,0.1400,1,73,6,"helium-seo.com"
"seo marketing chicago",2900,12.95,0.0600,1,50,3,"helium-seo.com"
"what is a title of a website",2900,0.00,0.0000,1,94,7,"helium-seo.com"
"what is title of website",2900,0.00,0.0000,1,87,5,"helium-seo.com"
"audit seo free",2900,13.71,0.6900,1,51,3,"valveandmeter.com"
"seo service business",2900,21.37,0.0200,1,33,3,"valveandmeter.com"
"plumbing companies hiring near me",2400,4.64,0.6000,1,97,5,"strictlyplumbers.com"
"plumbing companies near me hiring",2400,4.64,0.6000,1,99,5,"strictlyplumbers.com"
"internet advertising companies",2400,44.00,0.1200,2,50,3,"plumbingwebmasters.com|scorpion.co"
"advertising services",2400,22.97,0.1000,1,34,2,"scorpion.co"
"agencia de marketing digital",2400,11.33,0.0800,1,26,4,"scorpion.co"
"business reviews",2400,7.75,0.1300,1,23,2,"scorpion.co"
"business su facebook",2400,0.00,0.0000,1,34,3,"scorpion.co"
"create in facebook",2400,10.80,0.0000,1,34,3,"scorpion.co"
"created of facebook",2400,10.80,0.0000,1,72,3,"scorpion.co"
"digital ads services",2400,102.35,0.0300,1,9,3,"scorpion.co"
"digital advertising services",2400,102.35,0.0300,1,10,3,"scorpion.co"
"digital marketing agency los angeles",2400,12.04,0.2000,1,61,5,"scorpion.co"
"digital marketing companies",2400,24.93,0.2400,1,60,3,"scorpion.co"
"digital marketing company for small business",2400,28.19,0.0700,2,17,6,"scorpion.co|bird.marketing"
"digital marketing company los angeles",2400,12.04,0.2000,2,30,5,"scorpion.co|bird.marketing"
"facebook create facebook",2400,10.80,0.0000,1,22,3,"scorpion.co"
"home services companies",2400,11.73,0.5900,1,14,3,"scorpion.co"
